RegistroANS;Ano;Trimestre;ValorDespesas
"352683";2025;"2025_3_trimestre";"31366120.2"
"352683";2025;"2025_3_trimestre";"2059922.3"
"352683";2025;"2025_3_trimestre";"11114211.16"
"352683";2025;"2025_3_trimestre";"821967.37"
"352683";2025;"2025_3_trimestre";"33988480.63"
"352683";2025;"2025_3_trimestre";"34455248.98"
"352683";2025;"2025_3_trimestre";"34455248.98"
"352683";2025;"2025_3_trimestre";"3165506.36"
"352683";2025;"2025_3_trimestre";"3615357.59"
"352683";2025;"2025_3_trimestre";"3336495.62"
"352683";2025;"2025_3_trimestre";"2961915.62"
"352683";2025;"2025_3_trimestre";"477070.02"
"352683";2025;"2025_3_trimestre";"21871641.33"
"352683";2025;"2025_3_trimestre";"1925626.89"
"352683";2025;"2025_3_trimestre";"1925626.89"
"352683";2025;"2025_3_trimestre";"176609.31"
"352683";2025;"2025_3_trimestre";"1142542.27"
"352683";2025;"2025_3_trimestre";"50934"
"352683";2025;"2025_3_trimestre";"303178.22"
"352683";2025;"2025_3_trimestre";"18683.46"
"352683";2025;"2025_3_trimestre";"1426266.05"
"352683";2025;"2025_3_trimestre";"627496.88"
"352683";2025;"2025_3_trimestre";"627496.88"
"352683";2025;"2025_3_trimestre";"806399.85"
"352683";2025;"2025_3_trimestre";"2074809.48"
"352683";2025;"2025_3_trimestre";"2074809.48"
"352683";2025;"2025_3_trimestre";"2074809.48"
"352683";2025;"2025_3_trimestre";"2074809.48"
"352683";2025;"2025_3_trimestre";"1573854.29"
"352683";2025;"2025_3_trimestre";"1542106.05"
"352683";2025;"2025_3_trimestre";"31748.24"
"352683";2025;"2025_3_trimestre";"409741.26"
"353060";2025;"2025_3_trimestre";"8279981.84"
"353060";2025;"2025_3_trimestre";"8279981.84"
"353353";2025;"2025_3_trimestre";"434144478.89"
"353353";2025;"2025_3_trimestre";"425120243.35"
"353353";2025;"2025_3_trimestre";"257432999.46"
"353353";2025;"2025_3_trimestre";"257432999.46"
"353353";2025;"2025_3_trimestre";"249886.34"
"353353";2025;"2025_3_trimestre";"22582347.92"
"353353";2025;"2025_3_trimestre";"17456948.78"
"353353";2025;"2025_3_trimestre";"12303750.27"
"353353";2025;"2025_3_trimestre";"230177.19"
"353353";2025;"2025_3_trimestre";"44655231.91"
"353353";2025;"2025_3_trimestre";"31668545.24"
"353353";2025;"2025_3_trimestre";"15172412.49"
"353353";2025;"2025_3_trimestre";"141785.12"
"353353";2025;"2025_3_trimestre";"72375653.68"
"353353";2025;"2025_3_trimestre";"31481417.63"
"353353";2025;"2025_3_trimestre";"17475052.6"
"353353";2025;"2025_3_trimestre";"11747630.88"
"353353";2025;"2025_3_trimestre";"4832520"
"353353";2025;"2025_3_trimestre";"4832520"
"353353";2025;"2025_3_trimestre";"3634064.1"
"353353";2025;"2025_3_trimestre";"949178.54"
"353353";2025;"2025_3_trimestre";"249277.36"
"353353";2025;"2025_3_trimestre";"136271307.82"
"353353";2025;"2025_3_trimestre";"136271307.82"
"353353";2025;"2025_3_trimestre";"98965.11"
"353353";2025;"2025_3_trimestre";"64735278.91"
"353353";2025;"2025_3_trimestre";"28339747.22"
"353353";2025;"2025_3_trimestre";"15194712.59"
"353353";2025;"2025_3_trimestre";"16754.9"
"353353";2025;"2025_3_trimestre";"12867088.22"
"353353";2025;"2025_3_trimestre";"5385709.39"
"353353";2025;"2025_3_trimestre";"3632062.45"
"353353";2025;"2025_3_trimestre";"6000989.03"
"353353";2025;"2025_3_trimestre";"25254031.7"
"353353";2025;"2025_3_trimestre";"25254031.7"
"353353";2025;"2025_3_trimestre";"2291.18"
"353353";2025;"2025_3_trimestre";"915868.7"
"353353";2025;"2025_3_trimestre";"1432220.76"
"353353";2025;"2025_3_trimestre";"471304.25"
"353353";2025;"2025_3_trimestre";"10172.12"
"353353";2025;"2025_3_trimestre";"6120430.25"
"353353";2025;"2025_3_trimestre";"8228834.92"
"353353";2025;"2025_3_trimestre";"1839584.72"
"353353";2025;"2025_3_trimestre";"20381.32"
"353353";2025;"2025_3_trimestre";"2456531.7"
"353353";2025;"2025_3_trimestre";"2954255.17"
"353353";2025;"2025_3_trimestre";"802156.61"
"353353";2025;"2025_3_trimestre";"1329384.37"
"353353";2025;"2025_3_trimestre";"1329384.37"
"353353";2025;"2025_3_trimestre";"2583.34"
"353353";2025;"2025_3_trimestre";"1423778.85"
"353353";2025;"2025_3_trimestre";"394133.71"
"353353";2025;"2025_3_trimestre";"168247.28"
"353353";2025;"2025_3_trimestre";"9024235.54"
"353353";2025;"2025_3_trimestre";"9024235.54"
"353353";2025;"2025_3_trimestre";"9024235.54"
"353698";2025;"2025_3_trimestre";"474500.57"
"353698";2025;"2025_3_trimestre";"20284.68"
"353698";2025;"2025_3_trimestre";"32133.19"
"353698";2025;"2025_3_trimestre";"32133.19"
"353698";2025;"2025_3_trimestre";"17186.1"
"353698";2025;"2025_3_trimestre";"440291.83"
"353698";2025;"2025_3_trimestre";"440291.83"
"353698";2025;"2025_3_trimestre";"1620"
"353698";2025;"2025_3_trimestre";"108000"
"353698";2025;"2025_3_trimestre";"62799"
"353698";2025;"2025_3_trimestre";"240092.15"
"353698";2025;"2025_3_trimestre";"28500.68"
"353698";2025;"2025_3_trimestre";"19383.36"
"353698";2025;"2025_3_trimestre";"378897.27"
"353698";2025;"2025_3_trimestre";"378897.27"
"353698";2025;"2025_3_trimestre";"378897.27"
"353698";2025;"2025_3_trimestre";"378897.27"
"353698";2025;"2025_3_trimestre";"318077.17"
"353698";2025;"2025_3_trimestre";"318077.17"
"353698";2025;"2025_3_trimestre";"46037.88"
"353698";2025;"2025_3_trimestre";"46037.88"
"353698";2025;"2025_3_trimestre";"14782.22"
"353698";2025;"2025_3_trimestre";"14782.22"
"353698";2025;"2025_3_trimestre";"0"
"353698";2025;"2025_3_trimestre";"-234162.85"
"353698";2025;"2025_3_trimestre";"-24201.51"
"354031";2025;"2025_3_trimestre";"388222646.03"
"354031";2025;"2025_3_trimestre";"386360778.9"
"354031";2025;"2025_3_trimestre";"153002834.1"
"354031";2025;"2025_3_trimestre";"153002834.1"
"354031";2025;"2025_3_trimestre";"82864.35"
"354031";2025;"2025_3_trimestre";"13961945.69"
"354031";2025;"2025_3_trimestre";"151780.68"
"354031";2025;"2025_3_trimestre";"10569233.86"
"354031";2025;"2025_3_trimestre";"22463302.53"
"354031";2025;"2025_3_trimestre";"517.52"
"354031";2025;"2025_3_trimestre";"321105"
"354031";2025;"2025_3_trimestre";"52309958.73"
"354031";2025;"2025_3_trimestre";"364180.85"
"354031";2025;"2025_3_trimestre";"29853595.05"
"354031";2025;"2025_3_trimestre";"48298285.72"
"354031";2025;"2025_3_trimestre";"57526.4"
"354031";2025;"2025_3_trimestre";"818511.02"
"354031";2025;"2025_3_trimestre";"28784659.13"
"354031";2025;"2025_3_trimestre";"1330518.44"
"354031";2025;"2025_3_trimestre";"222558.93"
"354031";2025;"2025_3_trimestre";"160965461.44"
"354031";2025;"2025_3_trimestre";"160965461.44"
"354031";2025;"2025_3_trimestre";"223464.35"
"354031";2025;"2025_3_trimestre";"53738767.91"
"354031";2025;"2025_3_trimestre";"658278.15"
"354279";2025;"2025_3_trimestre";"57950655.55"
"354279";2025;"2025_3_trimestre";"57823693.05"
"354279";2025;"2025_3_trimestre";"14660401.83"
"354279";2025;"2025_3_trimestre";"14660401.83"
"354279";2025;"2025_3_trimestre";"67815.11"
"354325";2025;"2025_3_trimestre";"420001.65"
"354325";2025;"2025_3_trimestre";"11470.6"
"354325";2025;"2025_3_trimestre";"408531.05"
"354325";2025;"2025_3_trimestre";"5262833.65"
"354325";2025;"2025_3_trimestre";"5740267.36"
"354325";2025;"2025_3_trimestre";"5696865.31"
"354325";2025;"2025_3_trimestre";"43402.05"
"354325";2025;"2025_3_trimestre";"1241119.04"
"354619";2025;"2025_3_trimestre";"0"
"354619";2025;"2025_3_trimestre";"1376218.4"
"354619";2025;"2025_3_trimestre";"1376218.4"
"354619";2025;"2025_3_trimestre";"299.77"
"354678";2025;"2025_3_trimestre";"14376.76"
"354678";2025;"2025_3_trimestre";"121778.72"
"354678";2025;"2025_3_trimestre";"164204.94"
"354678";2025;"2025_3_trimestre";"164204.94"
"354678";2025;"2025_3_trimestre";"164204.94"
"354678";2025;"2025_3_trimestre";"164204.94"
"354678";2025;"2025_3_trimestre";"164204.94"
"354678";2025;"2025_3_trimestre";"164204.94"
"354996";2025;"2025_3_trimestre";"3591100.69"
"354996";2025;"2025_3_trimestre";"1253654.73"
"354996";2025;"2025_3_trimestre";"2337445.96"
"355151";2025;"2025_3_trimestre";"0"
"355151";2025;"2025_3_trimestre";"0"
"355151";2025;"2025_3_trimestre";"0"
"355151";2025;"2025_3_trimestre";"0"
"355151";2025;"2025_3_trimestre";"0"
"355577";2025;"2025_3_trimestre";"335314.65"
"355577";2025;"2025_3_trimestre";"335314.65"
"355577";2025;"2025_3_trimestre";"44212.14"
"355577";2025;"2025_3_trimestre";"78040.64"
"355577";2025;"2025_3_trimestre";"291102.51"
"355577";2025;"2025_3_trimestre";"291102.51"
"355691";2025;"2025_3_trimestre";"310539.51"
"355691";2025;"2025_3_trimestre";"310539.51"
"356417";2025;"2025_3_trimestre";"516.65"
"356417";2025;"2025_3_trimestre";"8761486.67"
"356417";2025;"2025_3_trimestre";"1457919.02"
"356417";2025;"2025_3_trimestre";"293792.18"
"356417";2025;"2025_3_trimestre";"6503.04"
"356417";2025;"2025_3_trimestre";"6905.91"
"356417";2025;"2025_3_trimestre";"14984964.67"
"356417";2025;"2025_3_trimestre";"109254.51"
"356417";2025;"2025_3_trimestre";"42046984.63"
"356417";2025;"2025_3_trimestre";"1571336.65"
"356417";2025;"2025_3_trimestre";"1571336.65"
"356417";2025;"2025_3_trimestre";"245915.2"
"356417";2025;"2025_3_trimestre";"1325421.45"
"356417";2025;"2025_3_trimestre";"197850069.45"
"356417";2025;"2025_3_trimestre";"197850069.45"
"356417";2025;"2025_3_trimestre";"646274.39"
"356417";2025;"2025_3_trimestre";"77297906.82"
"356417";2025;"2025_3_trimestre";"2385560.2"
"356417";2025;"2025_3_trimestre";"44613.08"
"356417";2025;"2025_3_trimestre";"127211464.84"
"356417";2025;"2025_3_trimestre";"76363334.98"
"356417";2025;"2025_3_trimestre";"46589688.66"
"356417";2025;"2025_3_trimestre";"46589688.66"
"356417";2025;"2025_3_trimestre";"230436.58"
"356417";2025;"2025_3_trimestre";"10279130.03"
"356417";2025;"2025_3_trimestre";"924828.61"
"356417";2025;"2025_3_trimestre";"7385.9"
"356417";2025;"2025_3_trimestre";"42324658.72"
"356417";2025;"2025_3_trimestre";"3473480.58"
"356417";2025;"2025_3_trimestre";"3473480.58"
"356417";2025;"2025_3_trimestre";"2161.81"
"356417";2025;"2025_3_trimestre";"6429.77"
"356417";2025;"2025_3_trimestre";"393.6"
"356417";2025;"2025_3_trimestre";"7440.46"
"357138";2025;"2025_3_trimestre";"116433037.04"
"357138";2025;"2025_3_trimestre";"115448516.54"
"357138";2025;"2025_3_trimestre";"27707835.23"
"357138";2025;"2025_3_trimestre";"27707835.23"
"357138";2025;"2025_3_trimestre";"56.11"
"357391";2025;"2025_3_trimestre";"9116920.05"
"357391";2025;"2025_3_trimestre";"9116920.05"
"358053";2025;"2025_3_trimestre";"114283799.48"
"358053";2025;"2025_3_trimestre";"103004978.05"
"358053";2025;"2025_3_trimestre";"102993816.16"
"358053";2025;"2025_3_trimestre";"102993816.16"
"358053";2025;"2025_3_trimestre";"73960.05"
"358053";2025;"2025_3_trimestre";"13447975.08"
"358053";2025;"2025_3_trimestre";"83409.06"
"358053";2025;"2025_3_trimestre";"72658340.51"
"358053";2025;"2025_3_trimestre";"28092.8"
"358053";2025;"2025_3_trimestre";"23353689.85"
"358053";2025;"2025_3_trimestre";"11161.89"
"358053";2025;"2025_3_trimestre";"11161.89"
"358053";2025;"2025_3_trimestre";"8335.16"
"358053";2025;"2025_3_trimestre";"11623.35"
"358053";2025;"2025_3_trimestre";"11278821.43"
"358053";2025;"2025_3_trimestre";"11278821.43"
"358053";2025;"2025_3_trimestre";"11278821.43"
"358053";2025;"2025_3_trimestre";"11278821.43"
"358053";2025;"2025_3_trimestre";"11278821.43"
"358053";2025;"2025_3_trimestre";"11283374.48"
"358053";2025;"2025_3_trimestre";"-4553.05"
"358096";2025;"2025_3_trimestre";"23465.54"
"359017";2025;"2025_3_trimestre";"7761739658.56"
"359017";2025;"2025_3_trimestre";"7707067731.38"
"359017";2025;"2025_3_trimestre";"3258768552.64"
"359017";2025;"2025_3_trimestre";"3258624367.25"
"359017";2025;"2025_3_trimestre";"41804299.84"
"359017";2025;"2025_3_trimestre";"473552630.74"
"359017";2025;"2025_3_trimestre";"25687293.9"
"359017";2025;"2025_3_trimestre";"56055.36"
"359017";2025;"2025_3_trimestre";"275419384.87"
"359017";2025;"2025_3_trimestre";"5998328.31"
"359017";2025;"2025_3_trimestre";"1316112.14"
"359017";2025;"2025_3_trimestre";"2824226659.34"
"359017";2025;"2025_3_trimestre";"54137380.96"
"359017";2025;"2025_3_trimestre";"156650340.69"
"359017";2025;"2025_3_trimestre";"0"
"359017";2025;"2025_3_trimestre";"0"
"359017";2025;"2025_3_trimestre";"144185.39"
"359017";2025;"2025_3_trimestre";"144185.39"
"359017";2025;"2025_3_trimestre";"0"
"359017";2025;"2025_3_trimestre";"0"
"359017";2025;"2025_3_trimestre";"6618341.36"
"359017";2025;"2025_3_trimestre";"6618341.36"
"359017";2025;"2025_3_trimestre";"553083.75"
"359017";2025;"2025_3_trimestre";"613002.4"
"359017";2025;"2025_3_trimestre";"135.5"
"359017";2025;"2025_3_trimestre";"9535133.32"
"359017";2025;"2025_3_trimestre";"6590.22"
"359017";2025;"2025_3_trimestre";"240000"
"359017";2025;"2025_3_trimestre";"240000"
"359017";2025;"2025_3_trimestre";"240000"
"359017";2025;"2025_3_trimestre";"0"
"359017";2025;"2025_3_trimestre";"0"
"359017";2025;"2025_3_trimestre";"0"
"359017";2025;"2025_3_trimestre";"0"
"359017";2025;"2025_3_trimestre";"1287500685.6"
"359017";2025;"2025_3_trimestre";"1287500685.6"
"359017";2025;"2025_3_trimestre";"1064360.8"
"359017";2025;"2025_3_trimestre";"102254307.83"
"359017";2025;"2025_3_trimestre";"6258368.5"
"359017";2025;"2025_3_trimestre";"1030.3"
"359017";2025;"2025_3_trimestre";"1176091627.68"
"359017";2025;"2025_3_trimestre";"4753448.29"
"359017";2025;"2025_3_trimestre";"2525788385.84"
"359017";2025;"2025_3_trimestre";"2525614113.09"
"359017";2025;"2025_3_trimestre";"805636.25"
"359017";2025;"2025_3_trimestre";"479861996.68"
"359017";2025;"2025_3_trimestre";"74158.2"
"359017";2025;"2025_3_trimestre";"97027403.12"
"359661";2025;"2025_3_trimestre";"44530.4"
"359661";2025;"2025_3_trimestre";"44530.4"
"359661";2025;"2025_3_trimestre";"170495654.91"
"359661";2025;"2025_3_trimestre";"177603114.13"
"359661";2025;"2025_3_trimestre";"177483390.3"
"359661";2025;"2025_3_trimestre";"119723.83"
"359661";2025;"2025_3_trimestre";"3039501.57"
"360244";2025;"2025_3_trimestre";"1845837.18"
"360244";2025;"2025_3_trimestre";"1105662.17"
"360244";2025;"2025_3_trimestre";"140860.45"
"360244";2025;"2025_3_trimestre";"599314.56"
"360244";2025;"2025_3_trimestre";"10610320.42"
"360244";2025;"2025_3_trimestre";"13233052.75"
"360244";2025;"2025_3_trimestre";"12392946.19"
"360244";2025;"2025_3_trimestre";"840106.56"
"360244";2025;"2025_3_trimestre";"0"
"360449";2025;"2025_3_trimestre";"933735045.07"
"360449";2025;"2025_3_trimestre";"946101204.8"
"360449";2025;"2025_3_trimestre";"473160024.57"
"360449";2025;"2025_3_trimestre";"473160024.57"
"360449";2025;"2025_3_trimestre";"4814558.46"
"360449";2025;"2025_3_trimestre";"62500106.88"
"360449";2025;"2025_3_trimestre";"1250652.23"
"360449";2025;"2025_3_trimestre";"58957698.95"
"360449";2025;"2025_3_trimestre";"179779430.48"
"360449";2025;"2025_3_trimestre";"3317906.13"
"360449";2025;"2025_3_trimestre";"70500175.26"
"360449";2025;"2025_3_trimestre";"16538.5"
"360449";2025;"2025_3_trimestre";"1302922.66"
"360449";2025;"2025_3_trimestre";"51096688.98"
"360449";2025;"2025_3_trimestre";"7878"
"360449";2025;"2025_3_trimestre";"161201560.72"
"360449";2025;"2025_3_trimestre";"50861"
"360449";2025;"2025_3_trimestre";"161760.31"
"360449";2025;"2025_3_trimestre";"5525739.67"
"360449";2025;"2025_3_trimestre";"161992392.51"
"360449";2025;"2025_3_trimestre";"83978.55"
"360449";2025;"2025_3_trimestre";"5209474.95"
"360449";2025;"2025_3_trimestre";"170779473.41"
"361615";2025;"2025_3_trimestre";"277151.2"
"361615";2025;"2025_3_trimestre";"3522.43"
"361615";2025;"2025_3_trimestre";"273628.77"
"361615";2025;"2025_3_trimestre";"4294265.79"
"361615";2025;"2025_3_trimestre";"8979627.65"
"361615";2025;"2025_3_trimestre";"8705752.5"
"361615";2025;"2025_3_trimestre";"273875.15"
"361615";2025;"2025_3_trimestre";"2801100.35"
"361941";2025;"2025_3_trimestre";"0"
"361941";2025;"2025_3_trimestre";"0"
"361941";2025;"2025_3_trimestre";"0"
"361941";2025;"2025_3_trimestre";"0"
"361941";2025;"2025_3_trimestre";"0"
"362832";2025;"2025_3_trimestre";"27793332.2"
"362832";2025;"2025_3_trimestre";"27385437.34"
"362832";2025;"2025_3_trimestre";"12856963.28"
"362832";2025;"2025_3_trimestre";"12856963.28"
"362832";2025;"2025_3_trimestre";"70002.51"
"362832";2025;"2025_3_trimestre";"1779718.64"
"362832";2025;"2025_3_trimestre";"444685.12"
"362832";2025;"2025_3_trimestre";"639295.57"
"362832";2025;"2025_3_trimestre";"1138483.42"
"362832";2025;"2025_3_trimestre";"235807.14"
"362832";2025;"2025_3_trimestre";"3103699.52"
"362832";2025;"2025_3_trimestre";"2246609.3"
"362832";2025;"2025_3_trimestre";"790576.02"
"362832";2025;"2025_3_trimestre";"3501344.81"
"363391";2025;"2025_3_trimestre";"194167.93"
"363391";2025;"2025_3_trimestre";"194167.93"
"363391";2025;"2025_3_trimestre";"151524.68"
"363391";2025;"2025_3_trimestre";"164476.69"
"363391";2025;"2025_3_trimestre";"42643.25"
"363391";2025;"2025_3_trimestre";"42643.25"
"364312";2025;"2025_3_trimestre";"1357228.62"
"364312";2025;"2025_3_trimestre";"0"
"364312";2025;"2025_3_trimestre";"515287.34"
"364584";2025;"2025_3_trimestre";"0"
"364584";2025;"2025_3_trimestre";"0"
"364584";2025;"2025_3_trimestre";"0"
"364584";2025;"2025_3_trimestre";"0"
"364584";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"365530";2025;"2025_3_trimestre";"0"
"365530";2025;"2025_3_trimestre";"0"
"365530";2025;"2025_3_trimestre";"0"
"365530";2025;"2025_3_trimestre";"0"
"365530";2025;"2025_3_trimestre";"0"
"366064";2025;"2025_3_trimestre";"301469.3"
"366439";2025;"2025_3_trimestre";"0"
"366439";2025;"2025_3_trimestre";"0"
"366439";2025;"2025_3_trimestre";"0"
"366439";2025;"2025_3_trimestre";"996.54"
"367087";2025;"2025_3_trimestre";"89735.05"
"367087";2025;"2025_3_trimestre";"5233102.04"
"367087";2025;"2025_3_trimestre";"1143938.32"
"367087";2025;"2025_3_trimestre";"2441937.17"
